EventID,Peril,Type,Name,ModelVersion,CatYear,PCS
2896459,WS,HIST,"NOTNAMED, 09/18/1860",11.0,1860,
2896460,WS,HIST,"NOTNAMED, 09/30/1860",11.0,1860,
2896461,WS,HIST,"NOTNAMED, 10/20/1860",11.0,1860,
2896462,WS,HIST,"NOTNAMED, 07/06/1861",11.0,1861,
2896463,WS,HIST,"NOTNAMED, 08/13/1861",11.0,1861,
2896464,WS,HIST,"NOTNAMED, 08/25/1861",11.0,1861,
2896465,WS,HIST,"NOTNAMED, 09/17/1861",11.0,1861,
2896466,WS,HIST,"NOTNAMED, 09/27/1861",11.0,1861,
2896467,WS,HIST,"NOTNAMED, 10/06/1861",11.0,1861,
2896468,WS,HIST,"NOTNAMED, 10/07/1861",11.0,1861,
2896469,WS,HIST,"NOTNAMED, 11/01/1861",11.0,1861,
2896470,WS,HIST,"NOTNAMED, 06/15/1862",11.0,1862,
2896471,WS,HIST,"NOTNAMED, 08/18/1862",11.0,1862,
2896472,WS,HIST,"NOTNAMED, 09/12/1862",11.0,1862,
2896473,WS,HIST,"NOTNAMED, 10/06/1862",11.0,1862,
2896474,WS,HIST,"NOTNAMED, 10/14/1862",11.0,1862,
2896475,WS,HIST,"NOTNAMED, 11/22/1862",11.0,1862,
2896476,WS,HIST,"NOTNAMED, 08/08/1863",11.0,1863,
2896477,WS,HIST,"NOTNAMED, 08/18/1863",11.0,1863,
2896478,WS,HIST,"NOTNAMED, 08/19/1863",11.0,1863,
2896479,WS,HIST,"NOTNAMED, 08/27/1863",11.0,1863,
2896480,WS,HIST,"NOTNAMED, 09/09/1863",11.0,1863,
2896481,WS,HIST,"NOTNAMED, 09/16/1863",11.0,1863,
2896482,WS,HIST,"NOTNAMED, 09/18/1863",11.0,1863,
2896483,WS,HIST,"NOTNAMED, 09/26/1863",11.0,1863,
2896484,WS,HIST,"NOTNAMED, 09/29/1863",11.0,1863,
2896485,WS,HIST,"NOTNAMED, 07/16/1864",11.0,1864,
2896486,WS,HIST,"NOTNAMED, 07/25/1864",11.0,1864,
2896487,WS,HIST,"NOTNAMED, 08/26/1864",11.0,1864,
2896488,WS,HIST,"NOTNAMED, 09/05/1864",11.0,1864,
2896489,WS,HIST,"NOTNAMED, 10/22/1864",11.0,1864,
2896490,WS,HIST,"NOTNAMED, 05/30/1865",11.0,1865,
2896491,WS,HIST,"NOTNAMED, 06/30/1865",11.0,1865,
2896492,WS,HIST,"NOTNAMED, 08/20/1865",11.0,1865,
2896493,WS,HIST,"NOTNAMED, 09/06/1865",11.0,1865,
2896494,WS,HIST,"NOTNAMED, 09/07/1865",11.0,1865,
2896495,WS,HIST,"NOTNAMED, 09/28/1865",11.0,1865,
2896496,WS,HIST,"NOTNAMED, 10/18/1865",11.0,1865,
2896497,WS,HIST,"NOTNAMED, 07/11/1866",11.0,1866,
2896498,WS,HIST,"NOTNAMED, 08/13/1866",11.0,1866,
2896499,WS,HIST,"NOTNAMED, 09/04/1866",11.0,1866,
2896500,WS,HIST,"NOTNAMED, 09/18/1866",11.0,1866,
2896501,WS,HIST,"NOTNAMED, 09/22/1866",11.0,1866,
2896502,WS,HIST,"NOTNAMED, 09/24/1866",11.0,1866,
2896503,WS,HIST,"NOTNAMED, 10/28/1866",11.0,1866,
2896504,WS,HIST,"NOTNAMED, 06/21/1867",11.0,1867,
2896505,WS,HIST,"NOTNAMED, 07/28/1867",11.0,1867,
2896506,WS,HIST,"NOTNAMED, 08/02/1867",11.0,1867,
2896507,WS,HIST,"NOTNAMED, 08/31/1867",11.0,1867,
2896508,WS,HIST,"NOTNAMED, 09/08/1867",11.0,1867,
2896509,WS,HIST,"NOTNAMED, 09/29/1867",11.0,1867,
2896510,WS,HIST,"NOTNAMED, 10/02/1867",11.0,1867,
2896511,WS,HIST,"NOTNAMED, 10/09/1867",11.0,1867,
2896512,WS,HIST,"NOTNAMED, 10/27/1867",11.0,1867,
2896513,WS,HIST,"NOTNAMED, 09/03/1868",11.0,1868,
2896514,WS,HIST,"NOTNAMED, 10/01/1868",11.0,1868,
2896515,WS,HIST,"NOTNAMED, 10/05/1868",11.0,1868,
2896516,WS,HIST,"NOTNAMED, 10/15/1868",11.0,1868,
2896517,WS,HIST,"NOTNAMED, 08/12/1869",11.0,1869,
2896518,WS,HIST,"NOTNAMED, 08/16/1869",11.0,1869,
2896519,WS,HIST,"NOTNAMED, 08/27/1869",11.0,1869,
2896520,WS,HIST,"NOTNAMED, 09/01/1869",11.0,1869,
2896521,WS,HIST,"NOTNAMED, 09/04/1869",11.0,1869,
2896522,WS,HIST,"NOTNAMED, 09/07/1869",11.0,1869,
2896523,WS,HIST,"NOTNAMED, 09/11/1869",11.0,1869,
2896524,WS,HIST,"NOTNAMED, 09/14/1869",11.0,1869,
2896525,WS,HIST,"NOTNAMED, 10/01/1869",11.0,1869,
2896526,WS,HIST,"NOTNAMED, 10/04/1869",11.0,1869,
2896527,WS,HIST,"NOTNAMED, 07/30/1870",11.0,1870,
2896528,WS,HIST,"NOTNAMED, 08/30/1870",11.0,1870,
2896529,WS,HIST,"NOTNAMED, 09/01/1870",11.0,1870,
2896530,WS,HIST,"NOTNAMED, 09/09/1870",11.0,1870,
2896531,WS,HIST,"NOTNAMED, 09/17/1870",11.0,1870,
2896532,WS,HIST,"NOTNAMED, 10/05/1870",11.0,1870,
2896533,WS,HIST,"NOTNAMED, 10/07/1870",11.0,1870,
2896534,WS,HIST,"NOTNAMED, 10/10/1870",11.0,1870,
2896535,WS,HIST,"NOTNAMED, 10/19/1870",11.0,1870,
2896536,WS,HIST,"NOTNAMED, 10/23/1870",11.0,1870,
2896537,WS,HIST,"NOTNAMED, 10/30/1870",11.0,1870,
2896538,WS,HIST,"NOTNAMED, 06/01/1871",11.0,1871,
2896539,WS,HIST,"NOTNAMED, 06/08/1871",11.0,1871,
2896540,WS,HIST,"NOTNAMED, 08/14/1871",11.0,1871,
2896541,WS,HIST,"NOTNAMED, 08/17/1871",11.0,1871,
2896542,WS,HIST,"NOTNAMED, 08/30/1871",11.0,1871,
2896543,WS,HIST,"NOTNAMED, 09/05/1871",11.0,1871,
2896544,WS,HIST,"NOTNAMED, 09/30/1871",11.0,1871,
2896545,WS,HIST,"NOTNAMED, 10/10/1871",11.0,1871,
2896546,WS,HIST,"NOTNAMED, 07/09/1872",11.0,1872,
2896547,WS,HIST,"NOTNAMED, 08/20/1872",11.0,1872,
2896548,WS,HIST,"NOTNAMED, 09/09/1872",11.0,1872,
2896549,WS,HIST,"NOTNAMED, 09/30/1872",11.0,1872,
2896550,WS,HIST,"NOTNAMED, 10/22/1872",11.0,1872,
2896551,WS,HIST,"NOTNAMED, 06/01/1873",11.0,1873,
2896552,WS,HIST,"NOTNAMED, 08/13/1873",11.0,1873,
2896553,WS,HIST,"NOTNAMED, 09/18/1873",11.0,1873,
2896554,WS,HIST,"NOTNAMED, 09/22/1873",11.0,1873,
2896555,WS,HIST,"NOTNAMED, 09/26/1873",11.0,1873,
2896556,WS,HIST,"NOTNAMED, 07/02/1874",11.0,1874,
2896557,WS,HIST,"NOTNAMED, 08/03/1874",11.0,1874,
2896558,WS,HIST,"NOTNAMED, 08/29/1874",11.0,1874,
2896559,WS,HIST,"NOTNAMED, 09/02/1874",11.0,1874,
2896560,WS,HIST,"NOTNAMED, 09/08/1874",11.0,1874,
2896561,WS,HIST,"NOTNAMED, 09/25/1874",11.0,1874,
2896562,WS,HIST,"NOTNAMED, 10/31/1874",11.0,1874,
2896563,WS,HIST,"NOTNAMED, 08/16/1875",11.0,1875,
2896564,WS,HIST,"NOTNAMED, 09/01/1875",11.0,1875,
2896565,WS,HIST,"NOTNAMED, 09/08/1875",11.0,1875,
2896566,WS,HIST,"NOTNAMED, 09/24/1875",11.0,1875,
2896567,WS,HIST,"NOTNAMED, 10/07/1875",11.0,1875,
2896568,WS,HIST,"NOTNAMED, 10/12/1875",11.0,1875,
2896569,WS,HIST,"NOTNAMED, 09/09/1876",11.0,1876,
2896570,WS,HIST,"NOTNAMED, 09/12/1876",11.0,1876,
2896571,WS,HIST,"NOTNAMED, 09/16/1876",11.0,1876,
2896572,WS,HIST,"NOTNAMED, 09/29/1876",11.0,1876,
2896573,WS,HIST,"NOTNAMED, 10/12/1876",11.0,1876,
2896574,WS,HIST,"NOTNAMED, 08/01/1877",11.0,1877,
2896575,WS,HIST,"NOTNAMED, 09/14/1877",11.0,1877,
2896576,WS,HIST,"NOTNAMED, 09/16/1877",11.0,1877,
2896577,WS,HIST,"NOTNAMED, 09/21/1877",11.0,1877,
2896578,WS,HIST,"NOTNAMED, 09/24/1877",11.0,1877,
2896579,WS,HIST,"NOTNAMED, 10/13/1877",11.0,1877,
2896580,WS,HIST,"NOTNAMED, 10/24/1877",11.0,1877,
2896581,WS,HIST,"NOTNAMED, 11/28/1877",11.0,1877,
2896582,WS,HIST,"NOTNAMED, 07/01/1878",11.0,1878,
2896583,WS,HIST,"NOTNAMED, 08/08/1878",11.0,1878,
2896584,WS,HIST,"NOTNAMED, 08/19/1878",11.0,1878,
2896585,WS,HIST,"NOTNAMED, 08/25/1878",11.0,1878,
2896586,WS,HIST,"NOTNAMED, 09/01/1878",11.0,1878,
2896587,WS,HIST,"NOTNAMED, 09/12/1878",11.0,1878,
2896588,WS,HIST,"NOTNAMED, 09/24/1878",11.0,1878,
2896589,WS,HIST,"NOTNAMED, 10/09/1878",11.0,1878,
2896590,WS,HIST,"NOTNAMED, 10/09/1878",11.0,1878,
2896591,WS,HIST,"NOTNAMED, 10/13/1878",11.0,1878,
2896592,WS,HIST,"NOTNAMED, 10/18/1878",11.0,1878,
2896593,WS,HIST,"NOTNAMED, 11/25/1878",11.0,1878,
2896594,WS,HIST,"NOTNAMED, 08/09/1879",11.0,1879,
2896595,WS,HIST,"NOTNAMED, 08/13/1879",11.0,1879,
2896596,WS,HIST,"NOTNAMED, 08/19/1879",11.0,1879,
2896597,WS,HIST,"NOTNAMED, 08/29/1879",11.0,1879,
2896598,WS,HIST,"NOTNAMED, 10/03/1879",11.0,1879,
2896599,WS,HIST,"NOTNAMED, 10/09/1879",11.0,1879,
2896600,WS,HIST,"NOTNAMED, 10/24/1879",11.0,1879,
2896601,WS,HIST,"NOTNAMED, 11/18/1879",11.0,1879,
2896602,WS,HIST,"NOTNAMED, 06/21/1880",11.0,1880,
2896603,WS,HIST,"NOTNAMED, 08/04/1880",11.0,1880,
2896604,WS,HIST,"NOTNAMED, 08/15/1880",11.0,1880,
2896605,WS,HIST,"NOTNAMED, 08/24/1880",11.0,1880,
2896606,WS,HIST,"NOTNAMED, 08/26/1880",11.0,1880,
2896607,WS,HIST,"NOTNAMED, 09/06/1880",11.0,1880,
2896608,WS,HIST,"NOTNAMED, 09/08/1880",11.0,1880,
2896609,WS,HIST,"NOTNAMED, 09/27/1880",11.0,1880,
2896610,WS,HIST,"NOTNAMED, 10/05/1880",11.0,1880,
2896611,WS,HIST,"NOTNAMED, 10/10/1880",11.0,1880,
2896612,WS,HIST,"NOTNAMED, 10/20/1880",11.0,1880,
2896613,WS,HIST,"NOTNAMED, 08/01/1881",11.0,1881,
2896614,WS,HIST,"NOTNAMED, 08/11/1881",11.0,1881,
2896615,WS,HIST,"NOTNAMED, 08/11/1881",11.0,1881,
2896616,WS,HIST,"NOTNAMED, 08/16/1881",11.0,1881,
2896617,WS,HIST,"NOTNAMED, 08/21/1881",11.0,1881,
2896618,WS,HIST,"NOTNAMED, 09/07/1881",11.0,1881,
2896619,WS,HIST,"NOTNAMED, 09/18/1881",11.0,1881,
2896620,WS,HIST,"NOTNAMED, 08/24/1882",11.0,1882,
2896621,WS,HIST,"NOTNAMED, 09/02/1882",11.0,1882,
2896622,WS,HIST,"NOTNAMED, 09/14/1882",11.0,1882,
2896623,WS,HIST,"NOTNAMED, 09/21/1882",11.0,1882,
2896624,WS,HIST,"NOTNAMED, 09/24/1882",11.0,1882,
2896625,WS,HIST,"NOTNAMED, 10/05/1882",11.0,1882,
2896626,WS,HIST,"NOTNAMED, 08/18/1883",11.0,1883,
2896627,WS,HIST,"NOTNAMED, 08/24/1883",11.0,1883,
2896628,WS,HIST,"NOTNAMED, 09/04/1883",11.0,1883,
2896629,WS,HIST,"NOTNAMED, 10/22/1883",11.0,1883,
2896630,WS,HIST,"NOTNAMED, 09/01/1884",11.0,1884,
2896631,WS,HIST,"NOTNAMED, 09/03/1884",11.0,1884,
2896632,WS,HIST,"NOTNAMED, 09/10/1884",11.0,1884,
2896633,WS,HIST,"NOTNAMED, 10/07/1884",11.0,1884,
2896634,WS,HIST,"NOTNAMED, 08/07/1885",11.0,1885,
2896635,WS,HIST,"NOTNAMED, 08/21/1885",11.0,1885,
2896636,WS,HIST,"NOTNAMED, 08/29/1885",11.0,1885,
2896637,WS,HIST,"NOTNAMED, 09/17/1885",11.0,1885,
2896638,WS,HIST,"NOTNAMED, 09/18/1885",11.0,1885,
2896639,WS,HIST,"NOTNAMED, 09/24/1885",11.0,1885,
2896640,WS,HIST,"NOTNAMED, 09/26/1885",11.0,1885,
2896641,WS,HIST,"NOTNAMED, 10/10/1885",11.0,1885,
2896642,WS,HIST,"NOTNAMED, 06/13/1886",11.0,1886,
2896643,WS,HIST,"NOTNAMED, 06/17/1886",11.0,1886,
2896644,WS,HIST,"NOTNAMED, 06/27/1886",11.0,1886,
2896645,WS,HIST,"NOTNAMED, 07/14/1886",11.0,1886,
2896646,WS,HIST,"NOTNAMED, 08/12/1886",11.0,1886,
2896647,WS,HIST,"NOTNAMED, 08/15/1886",11.0,1886,
2896648,WS,HIST,"NOTNAMED, 08/20/1886",11.0,1886,
2896649,WS,HIST,"NOTNAMED, 09/16/1886",11.0,1886,
2896650,WS,HIST,"NOTNAMED, 09/22/1886",11.0,1886,
2896651,WS,HIST,"NOTNAMED, 10/08/1886",11.0,1886,
2896652,WS,HIST,"NOTNAMED, 10/10/1886",11.0,1886,
2896653,WS,HIST,"NOTNAMED, 10/21/1886",11.0,1886,
2896654,WS,HIST,"NOTNAMED, 05/15/1887",11.0,1887,
2896655,WS,HIST,"NOTNAMED, 05/17/1887",11.0,1887,
2896656,WS,HIST,"NOTNAMED, 06/11/1887",11.0,1887,
2896657,WS,HIST,"NOTNAMED, 07/20/1887",11.0,1887,
2896658,WS,HIST,"NOTNAMED, 07/30/1887",11.0,1887,
2896659,WS,HIST,"NOTNAMED, 08/14/1887",11.0,1887,
2896660,WS,HIST,"NOTNAMED, 08/18/1887",11.0,1887,
2896661,WS,HIST,"NOTNAMED, 09/01/1887",11.0,1887,
2896662,WS,HIST,"NOTNAMED, 09/11/1887",11.0,1887,
2896663,WS,HIST,"NOTNAMED, 09/14/1887",11.0,1887,
2896664,WS,HIST,"NOTNAMED, 10/06/1887",11.0,1887,
2896665,WS,HIST,"NOTNAMED, 10/08/1887",11.0,1887,
2896666,WS,HIST,"NOTNAMED, 10/09/1887",11.0,1887,
2896667,WS,HIST,"NOTNAMED, 10/10/1887",11.0,1887,
2896668,WS,HIST,"NOTNAMED, 10/15/1887",11.0,1887,
2896669,WS,HIST,"NOTNAMED, 10/29/1887",11.0,1887,
2896670,WS,HIST,"NOTNAMED, 11/27/1887",11.0,1887,
2896671,WS,HIST,"NOTNAMED, 12/04/1887",11.0,1887,
2896672,WS,HIST,"NOTNAMED, 12/07/1887",11.0,1887,
2896673,WS,HIST,"NOTNAMED, 06/16/1888",11.0,1888,
2896674,WS,HIST,"NOTNAMED, 07/04/1888",11.0,1888,
2896675,WS,HIST,"NOTNAMED, 08/14/1888",11.0,1888,
2896676,WS,HIST,"NOTNAMED, 08/31/1888",11.0,1888,
2896677,WS,HIST,"NOTNAMED, 09/06/1888",11.0,1888,
2896678,WS,HIST,"NOTNAMED, 09/23/1888",11.0,1888,
2896679,WS,HIST,"NOTNAMED, 10/08/1888",11.0,1888,
2896680,WS,HIST,"NOTNAMED, 11/01/1888",11.0,1888,
2896681,WS,HIST,"NOTNAMED, 11/17/1888",11.0,1888,
2896682,WS,HIST,"NOTNAMED, 05/16/1889",11.0,1889,
2896683,WS,HIST,"NOTNAMED, 06/15/1889",11.0,1889,
2896684,WS,HIST,"NOTNAMED, 08/19/1889",11.0,1889,
2896685,WS,HIST,"NOTNAMED, 09/01/1889",11.0,1889,
2896686,WS,HIST,"NOTNAMED, 09/02/1889",11.0,1889,
2896687,WS,HIST,"NOTNAMED, 09/12/1889",11.0,1889,
2896688,WS,HIST,"NOTNAMED, 09/12/1889",11.0,1889,
2896689,WS,HIST,"NOTNAMED, 09/29/1889",11.0,1889,
2896690,WS,HIST,"NOTNAMED, 10/05/1889",11.0,1889,
2896691,WS,HIST,"NOTNAMED, 05/27/1890",11.0,1890,
2896692,WS,HIST,"NOTNAMED, 08/18/1890",11.0,1890,
2896693,WS,HIST,"NOTNAMED, 08/26/1890",11.0,1890,
2896694,WS,HIST,"NOTNAMED, 10/31/1890",11.0,1890,
2896695,WS,HIST,"NOTNAMED, 07/03/1891",11.0,1891,
2896696,WS,HIST,"NOTNAMED, 08/17/1891",11.0,1891,
2896697,WS,HIST,"NOTNAMED, 08/18/1891",11.0,1891,
2896698,WS,HIST,"NOTNAMED, 09/02/1891",11.0,1891,
2896699,WS,HIST,"NOTNAMED, 09/16/1891",11.0,1891,
2896700,WS,HIST,"NOTNAMED, 09/29/1891",11.0,1891,
2896701,WS,HIST,"NOTNAMED, 10/04/1891",11.0,1891,
2896702,WS,HIST,"NOTNAMED, 10/07/1891",11.0,1891,
2896703,WS,HIST,"NOTNAMED, 10/12/1891",11.0,1891,
2896704,WS,HIST,"NOTNAMED, 11/03/1891",11.0,1891,
2896705,WS,HIST,"NOTNAMED, 06/09/1892",11.0,1892,
2896706,WS,HIST,"NOTNAMED, 08/15/1892",11.0,1892,
2896707,WS,HIST,"NOTNAMED, 09/03/1892",11.0,1892,
2896708,WS,HIST,"NOTNAMED, 09/08/1892",11.0,1892,
2896709,WS,HIST,"NOTNAMED, 09/12/1892",11.0,1892,
2896710,WS,HIST,"NOTNAMED, 09/25/1892",11.0,1892,
2896711,WS,HIST,"NOTNAMED, 10/05/1892",11.0,1892,
2896712,WS,HIST,"NOTNAMED, 10/13/1892",11.0,1892,
2896713,WS,HIST,"NOTNAMED, 10/21/1892",11.0,1892,
2896714,WS,HIST,"NOTNAMED, 06/12/1893",11.0,1893,
2896715,WS,HIST,"NOTNAMED, 07/04/1893",11.0,1893,
2896716,WS,HIST,"NOTNAMED, 08/13/1893",11.0,1893,
2896717,WS,HIST,"NOTNAMED, 08/15/1893",11.0,1893,
2896718,WS,HIST,"NOTNAMED, 08/15/1893",11.0,1893,
2896719,WS,HIST,"NOTNAMED, 08/15/1893",11.0,1893,
2896720,WS,HIST,"NOTNAMED, 08/20/1893",11.0,1893,
2896721,WS,HIST,"NOTNAMED, 09/04/1893",11.0,1893,
2896722,WS,HIST,"NOTNAMED, 09/25/1893",11.0,1893,
2896723,WS,HIST,"NOTNAMED, 09/27/1893",11.0,1893,
2896724,WS,HIST,"NOTNAMED, 10/20/1893",11.0,1893,
2896725,WS,HIST,"NOTNAMED, 11/05/1893",11.0,1893,
2896726,WS,HIST,"NOTNAMED, 06/06/1894",11.0,1894,
2896727,WS,HIST,"NOTNAMED, 08/05/1894",11.0,1894,
2896728,WS,HIST,"NOTNAMED, 08/30/1894",11.0,1894,
2896729,WS,HIST,"NOTNAMED, 09/18/1894",11.0,1894,
2896730,WS,HIST,"NOTNAMED, 10/01/1894",11.0,1894,
2896731,WS,HIST,"NOTNAMED, 10/11/1894",11.0,1894,
2896732,WS,HIST,"NOTNAMED, 10/21/1894",11.0,1894,
2896733,WS,HIST,"NOTNAMED, 08/14/1895",11.0,1895,
2896734,WS,HIST,"NOTNAMED, 08/22/1895",11.0,1895,
2896735,WS,HIST,"NOTNAMED, 09/28/1895",11.0,1895,
2896736,WS,HIST,"NOTNAMED, 10/02/1895",11.0,1895,
2896737,WS,HIST,"NOTNAMED, 10/12/1895",11.0,1895,
2896738,WS,HIST,"NOTNAMED, 10/13/1895",11.0,1895,
2896739,WS,HIST,"NOTNAMED, 07/04/1896",11.0,1896,
2896740,WS,HIST,"NOTNAMED, 08/30/1896",11.0,1896,
2896741,WS,HIST,"NOTNAMED, 09/18/1896",11.0,1896,
2896742,WS,HIST,"NOTNAMED, 09/22/1896",11.0,1896,
2896743,WS,HIST,"NOTNAMED, 10/07/1896",11.0,1896,
2896744,WS,HIST,"NOTNAMED, 10/26/1896",11.0,1896,
2896745,WS,HIST,"NOTNAMED, 11/27/1896",11.0,1896,
2896746,WS,HIST,"NOTNAMED, 08/31/1897",11.0,1897,
2896747,WS,HIST,"NOTNAMED, 09/10/1897",11.0,1897,
2896748,WS,HIST,"NOTNAMED, 09/20/1897",11.0,1897,
2896749,WS,HIST,"NOTNAMED, 09/25/1897",11.0,1897,
2896750,WS,HIST,"NOTNAMED, 10/09/1897",11.0,1897,
2896751,WS,HIST,"NOTNAMED, 10/23/1897",11.0,1897,
2896752,WS,HIST,"NOTNAMED, 08/02/1898",11.0,1898,
2896753,WS,HIST,"NOTNAMED, 08/30/1898",11.0,1898,
2896754,WS,HIST,"NOTNAMED, 09/03/1898",11.0,1898,
2896755,WS,HIST,"NOTNAMED, 09/05/1898",11.0,1898,
2896756,WS,HIST,"NOTNAMED, 09/12/1898",11.0,1898,
2896757,WS,HIST,"NOTNAMED, 09/20/1898",11.0,1898,
2896758,WS,HIST,"NOTNAMED, 09/25/1898",11.0,1898,
2896759,WS,HIST,"NOTNAMED, 09/25/1898",11.0,1898,
2896760,WS,HIST,"NOTNAMED, 10/02/1898",11.0,1898,
2896761,WS,HIST,"NOTNAMED, 10/21/1898",11.0,1898,
2896762,WS,HIST,"NOTNAMED, 10/27/1898",11.0,1898,
2896763,WS,HIST,"NOTNAMED, 06/26/1899",11.0,1899,
2896764,WS,HIST,"NOTNAMED, 07/28/1899",11.0,1899,
2896765,WS,HIST,"NOTNAMED, 08/03/1899",11.0,1899,
2896766,WS,HIST,"NOTNAMED, 08/29/1899",11.0,1899,
2896767,WS,HIST,"NOTNAMED, 09/03/1899",11.0,1899,
2896768,WS,HIST,"NOTNAMED, 10/02/1899",11.0,1899,
2896769,WS,HIST,"NOTNAMED, 10/10/1899",11.0,1899,
2896770,WS,HIST,"NOTNAMED, 10/26/1899",11.0,1899,
2896771,WS,HIST,"NOTNAMED, 11/07/1899",11.0,1899,
2896772,WS,HIST,"NOTNAMED, 08/27/1900",11.0,1900,
2896773,WS,HIST,"NOTNAMED, 09/07/1900",11.0,1900,
2896774,WS,HIST,"NOTNAMED, 09/08/1900",11.0,1900,
2896775,WS,HIST,"NOTNAMED, 09/11/1900",11.0,1900,
2896776,WS,HIST,"NOTNAMED, 10/04/1900",11.0,1900,
2896777,WS,HIST,"NOTNAMED, 10/10/1900",11.0,1900,
2896778,WS,HIST,"NOTNAMED, 10/24/1900",11.0,1900,
2896779,WS,HIST,"NOTNAMED, 06/11/1901",11.0,1901,
2896780,WS,HIST,"NOTNAMED, 07/01/1901",11.0,1901,
2896781,WS,HIST,"NOTNAMED, 07/04/1901",11.0,1901,
2896782,WS,HIST,"NOTNAMED, 08/02/1901",11.0,1901,
2896783,WS,HIST,"NOTNAMED, 08/18/1901",11.0,1901,
2896784,WS,HIST,"NOTNAMED, 08/29/1901",11.0,1901,
2896785,WS,HIST,"NOTNAMED, 09/09/1901",11.0,1901,
2896786,WS,HIST,"NOTNAMED, 09/12/1901",11.0,1901,
2896787,WS,HIST,"NOTNAMED, 09/21/1901",11.0,1901,
2896788,WS,HIST,"NOTNAMED, 10/05/1901",11.0,1901,
